YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,6,0
1920,7,0
1921,6,0
1922,0,0
1923,5,0
1924,7,0
1925,5,0
1926,6,0
1927,11,1
1928,0,0
1929,6,0
1930,10,1
1931,8,1
1932,8,1
1933,0,0
1934,0,0
1935,0,0
1936,7,2
1937,5,2
1938,7,2
1939,8,3
1940,5,2
1941,9,4
1942,7,3
1943,0,0
1944,0,0
1945,7,4
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,7,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,10,9
1973,13,12
1974,19,17
1975,16,15
1976,20,19
1977,17,16
1978,21,20
1979,27,25
1980,33,31
1981,48,46
1982,55,52
1983,44,42
1984,53,51
1985,47,45
1986,57,55
1987,51,49
1988,57,55
1989,82,79
1990,53,51
1991,34,33
1992,31,30
1993,43,42
1994,31,30
1995,40,39
1996,34,33
1997,35,34
1998,38,37
1999,45,44
2000,30,30
2001,32,32
2002,34,34
2003,41,40
2004,119,118
2005,33,33
2006,31,31
2007,27,27
2008,26,26
2009,19,19
2010,20,20
2011,11,11
2012,21,21
2013,20,20
2014,11,11
2015,17,17
2016,7,7
2017,5,5
2018,11,11
2019,8,8
2020,10,10
