YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,5,1
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,13,9
1953,8,6
1954,7,5
1955,11,8
1956,5,4
1957,8,6
1958,8,6
1959,9,7
1960,10,8
1961,19,16
1962,17,14
1963,13,11
1964,24,20
1965,16,14
1966,22,19
1967,20,18
1968,27,24
1969,24,21
1970,23,21
1971,23,21
1972,27,25
1973,15,14
1974,34,31
1975,34,31
1976,35,32
1977,31,29
1978,47,44
1979,49,46
1980,40,38
1981,35,33
1982,44,42
1983,52,50
1984,37,35
1985,52,50
1986,49,47
1987,33,32
1988,54,52
1989,59,57
1990,62,60
1991,71,69
1992,69,67
1993,76,74
1994,60,59
1995,69,67
1996,57,56
1997,79,77
1998,45,44
1999,67,66
2000,67,66
2001,74,73
2002,60,59
2003,46,45
2004,58,57
2005,46,45
2006,55,54
2007,39,39
2008,42,42
2009,35,35
2010,11,11
2011,17,17
2012,11,11
2013,16,16
2014,15,15
2015,18,18
2016,8,8
2017,10,10
2018,7,7
2019,11,11
2020,6,6
