YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,6,0
1923,9,1
1924,11,1
1925,10,1
1926,7,1
1927,0,0
1928,0,0
1929,8,2
1930,11,3
1931,9,2
1932,5,1
1933,14,5
1934,7,3
1935,15,6
1936,5,2
1937,7,3
1938,7,3
1939,8,4
1940,9,5
1941,7,4
1942,0,0
1943,0,0
1944,8,5
1945,7,5
1946,13,9
1947,0,0
1948,10,7
1949,10,7
1950,16,12
1951,7,5
1952,12,9
1953,7,6
1954,11,9
1955,7,6
1956,11,9
1957,10,8
1958,11,9
1959,7,6
1960,13,11
1961,7,6
1962,7,6
1963,9,8
1964,0,0
1965,11,10
1966,6,5
1967,5,5
1968,11,10
1969,11,10
1970,10,9
1971,9,8
1972,10,9
1973,11,10
1974,6,6
1975,13,12
1976,9,8
1977,11,10
1978,10,10
1979,7,7
1980,8,8
1981,12,12
1982,12,12
1983,9,9
1984,9,9
1985,5,5
1986,11,11
1987,8,8
1988,12,12
1989,9,9
1990,9,9
1991,10,10
1992,11,11
1993,8,8
1994,20,20
1995,15,15
1996,17,17
1997,14,14
1998,6,6
1999,5,5
2000,9,9
2001,8,8
2002,5,5
2003,0,0
2004,8,8
2005,11,11
2006,0,0
2007,9,9
2008,6,6
2009,8,8
2010,0,0
2011,6,6
2012,5,5
