YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,10,0
1922,0,0
1923,0,0
1924,7,1
1925,0,0
1926,0,0
1927,7,1
1928,5,1
1929,0,0
1930,10,2
1931,6,2
1932,7,2
1933,11,4
1934,7,3
1935,0,0
1936,6,3
1937,8,4
1938,7,3
1939,7,4
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,7,4
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,6,5
