YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,9,0
1921,0,0
1922,0,0
1923,0,0
1924,8,0
1925,0,0
1926,6,0
1927,12,1
1928,0,0
1929,6,0
1930,6,1
1931,10,1
1932,7,1
1933,0,0
1934,10,2
1935,0,0
1936,6,2
1937,0,0
1938,0,0
1939,8,3
1940,0,0
1941,6,3
1942,7,3
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,9,5
1948,0,0
1949,8,5
1950,5,3
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,5,4
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,6,5
1966,7,6
1967,5,4
1968,6,5
1969,7,6
1970,0,0
1971,7,6
1972,11,10
1973,7,6
1974,7,6
1975,0,0
1976,0,0
1977,7,7
1978,6,6
1979,9,8
1980,5,5
1981,6,6
1982,8,8
1983,6,6
1984,6,6
1985,0,0
1986,5,5
1987,5,5
1988,5,5
1989,5,5
1990,5,5
1991,8,8
1992,0,0
1993,7,7
1994,7,7
1995,0,0
1996,0,0
1997,6,6
1998,5,5
1999,5,5
2000,0,0
2001,7,7
2002,8,8
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,7,7
2016,6,6
2017,0,0
2018,0,0
2019,0,0
2020,0,0
