YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,5,4
1970,14,13
1971,12,11
1972,17,15
1973,14,13
1974,17,16
1975,16,15
1976,23,21
1977,22,21
1978,28,26
1979,25,24
1980,36,34
1981,24,23
1982,43,41
1983,31,30
1984,32,31
1985,46,44
1986,41,39
1987,46,44
1988,37,36
1989,61,59
1990,48,47
1991,52,51
1992,57,55
1993,69,67
1994,83,81
1995,75,73
1996,88,86
1997,78,76
1998,130,128
1999,154,151
2000,155,153
2001,145,143
2002,157,155
2003,216,213
2004,220,217
2005,220,217
2006,266,263
2007,289,286
2008,247,245
2009,275,273
2010,264,262
2011,272,270
2012,242,240
2013,251,249
2014,208,207
2015,210,209
2016,194,193
2017,178,177
2018,177,176
2019,180,179
2020,124,123
