YOB,Born,Alive
1900,12,0
1901,7,0
1902,7,0
1903,7,0
1904,7,0
1905,10,0
1906,7,0
1907,6,0
1908,6,0
1909,9,0
1910,8,0
1911,9,0
1912,0,0
1913,11,0
1914,10,0
1915,8,0
1916,5,0
1917,15,0
1918,8,0
1919,15,0
1920,12,0
1921,21,0
1922,17,0
1923,13,0
1924,19,1
1925,15,1
1926,18,1
1927,13,1
1928,16,1
1929,19,2
1930,19,2
1931,13,2
1932,19,3
1933,18,3
1934,18,4
1935,21,5
1936,13,4
1937,16,5
1938,9,3
1939,13,5
1940,11,4
1941,19,8
1942,21,9
1943,10,5
1944,5,3
1945,8,4
1946,9,5
1947,6,4
1948,8,5
1949,6,4
1950,5,3
1951,0,0
1952,9,6
1953,9,6
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,9,9
2004,27,27
2005,12,12
2006,14,14
2007,16,16
2008,10,10
2009,12,12
2010,14,14
2011,6,6
2012,13,13
2013,9,9
2014,7,7
2015,0,0
2016,5,5
2017,6,6
2018,10,10
2019,0,0
2020,0,0
