YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,11,6
1948,0,0
1949,7,4
1950,5,3
1951,9,6
1952,12,8
1953,9,6
1954,11,8
1955,15,11
1956,27,21
1957,16,12
1958,19,15
1959,29,23
1960,22,18
1961,23,19
1962,31,26
1963,25,21
1964,21,18
1965,22,19
1966,24,21
1967,25,22
1968,35,31
1969,22,20
1970,43,39
1971,45,41
1972,46,42
1973,38,35
1974,58,53
1975,51,47
1976,46,43
1977,59,55
1978,61,57
1979,77,73
1980,80,76
1981,76,72
1982,115,109
1983,102,97
1984,97,93
1985,72,69
1986,88,85
1987,103,99
1988,114,110
1989,96,93
1990,112,109
1991,94,91
1992,116,113
1993,112,109
1994,131,128
1995,100,98
1996,137,134
1997,131,128
1998,129,127
1999,125,123
2000,128,126
2001,135,133
2002,159,157
2003,170,168
2004,166,164
2005,170,168
2006,174,172
2007,208,206
2008,209,207
2009,203,201
2010,196,195
2011,166,165
2012,192,191
2013,191,190
2014,254,252
2015,198,197
2016,211,210
2017,205,204
2018,194,193
2019,200,199
2020,212,211
