YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,8,7
1971,6,5
1972,8,7
1973,7,6
1974,5,5
1975,6,6
1976,5,5
1977,8,7
1978,6,6
1979,0,0
1980,7,7
1981,10,9
1982,7,7
1983,6,6
1984,9,9
1985,7,7
1986,7,7
1987,9,9
1988,8,8
1989,8,8
1990,20,19
1991,20,19
1992,15,15
1993,17,17
1994,21,20
1995,12,12
1996,20,20
1997,25,25
1998,18,18
1999,25,25
2000,28,28
2001,30,30
2002,25,25
2003,40,39
2004,36,36
2005,57,56
2006,58,57
2007,56,55
2008,57,56
2009,67,66
2010,51,51
2011,49,49
2012,56,56
2013,66,66
2014,50,50
2015,50,50
2016,41,41
2017,51,51
2018,39,39
2019,44,44
2020,44,44
