YOB,Born,Alive
1900,13,0
1901,0,0
1902,7,0
1903,7,0
1904,6,0
1905,6,0
1906,10,0
1907,8,0
1908,11,0
1909,10,0
1910,7,0
1911,7,0
1912,16,0
1913,16,0
1914,21,0
1915,29,0
1916,47,0
1917,27,0
1918,27,0
1919,39,0
1920,40,0
1921,31,1
1922,29,1
1923,27,1
1924,36,2
1925,38,3
1926,30,3
1927,26,3
1928,31,4
1929,25,4
1930,31,5
1931,21,4
1932,29,6
1933,28,7
1934,22,6
1935,19,6
1936,21,7
1937,18,7
1938,19,8
1939,14,6
1940,21,10
1941,19,9
1942,16,8
1943,19,10
1944,12,7
1945,16,10
1946,15,9
1947,12,8
1948,6,4
1949,5,3
1950,10,7
1951,9,7
1952,7,5
1953,9,7
1954,9,7
1955,6,5
1956,14,11
1957,10,8
1958,8,7
1959,9,7
1960,8,7
1961,0,0
1962,5,4
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,7,7
1977,0,0
1978,6,6
1979,0,0
1980,5,5
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,10,10
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
