YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,6,0
1920,0,0
1921,6,0
1922,5,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,6,1
1928,8,2
1929,5,1
1930,9,2
1931,13,3
1932,8,2
1933,7,2
1934,7,3
1935,8,3
1936,14,6
1937,9,4
1938,5,2
1939,11,6
1940,10,5
1941,12,7
1942,12,7
1943,17,10
1944,9,6
1945,6,4
1946,11,7
1947,16,11
1948,5,4
1949,10,7
1950,8,6
1951,8,6
1952,5,4
1953,8,6
1954,5,4
1955,11,9
1956,6,5
1957,13,11
1958,8,7
1959,7,6
1960,10,9
1961,0,0
1962,5,4
1963,12,11
1964,9,8
1965,7,6
1966,0,0
1967,7,6
1968,8,7
1969,0,0
1970,0,0
1971,7,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,7,7
