YOB,Born,Alive
1900,11,0
1901,0,0
1902,11,0
1903,6,0
1904,0,0
1905,7,0
1906,11,0
1907,9,0
1908,11,0
1909,14,0
1910,11,0
1911,7,0
1912,13,0
1913,13,0
1914,23,0
1915,28,0
1916,25,0
1917,21,0
1918,25,0
1919,27,0
1920,24,0
1921,18,0
1922,28,1
1923,26,1
1924,26,2
1925,22,2
1926,14,1
1927,27,3
1928,13,2
1929,16,2
1930,26,4
1931,10,2
1932,19,4
1933,15,4
1934,17,5
1935,15,5
1936,11,4
1937,18,7
1938,16,7
1939,12,5
1940,14,7
1941,11,5
1942,15,8
1943,20,11
1944,18,10
1945,11,7
1946,19,12
1947,10,6
1948,13,9
1949,8,6
1950,10,7
1951,10,7
1952,9,7
1953,11,8
1954,11,8
1955,7,5
1956,7,6
1957,0,0
1958,15,12
1959,0,0
1960,0,0
1961,12,10
1962,7,6
1963,7,6
1964,0,0
1965,8,7
1966,7,6
1967,6,5
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,8,8
2003,8,8
2004,8,8
2005,0,0
2006,7,7
2007,0,0
2008,5,5
2009,0,0
2010,5,5
2011,0,0
2012,7,7
2013,0,0
2014,12,12
2015,6,6
2016,6,6
2017,7,7
