YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,9,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,5,0
1909,6,0
1910,0,0
1911,10,0
1912,14,0
1913,13,0
1914,11,0
1915,25,0
1916,18,0
1917,23,0
1918,18,0
1919,19,0
1920,20,0
1921,17,0
1922,16,1
1923,18,1
1924,23,2
1925,18,1
1926,10,1
1927,12,1
1928,16,2
1929,17,2
1930,16,2
1931,11,2
1932,12,3
1933,18,5
1934,6,2
1935,10,3
1936,13,5
1937,18,7
1938,20,8
1939,6,3
1940,8,4
1941,6,3
1942,17,9
1943,13,7
1944,14,8
1945,10,6
1946,12,7
1947,7,5
1948,10,7
1949,7,5
1950,8,6
1951,8,6
1952,10,7
1953,5,4
1954,7,5
1955,6,5
1956,6,5
1957,0,0
1958,10,8
1959,5,4
1960,7,6
1961,8,7
1962,0,0
1963,8,7
1964,0,0
1965,0,0
1966,7,6
1967,0,0
1968,0,0
1969,12,11
1970,7,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
