YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,9,0
1922,6,0
1923,5,0
1924,0,0
1925,10,1
1926,9,1
1927,13,1
1928,11,1
1929,20,3
1930,12,2
1931,0,0
1932,14,3
1933,8,2
1934,18,5
1935,9,3
1936,11,4
1937,14,5
1938,5,2
1939,7,3
1940,7,3
1941,11,5
1942,10,5
1943,13,7
1944,16,9
1945,14,8
1946,12,7
1947,23,15
1948,20,13
1949,17,12
1950,17,12
1951,16,12
1952,15,11
1953,19,14
1954,28,21
1955,13,10
1956,19,15
1957,20,16
1958,24,20
1959,25,21
1960,28,24
1961,21,18
1962,26,22
1963,30,26
1964,23,20
1965,34,30
1966,26,23
1967,21,19
1968,26,23
1969,36,33
1970,30,27
1971,27,25
1972,37,34
1973,43,40
1974,40,37
1975,38,35
1976,37,35
1977,46,43
1978,44,42
1979,38,36
1980,54,51
1981,62,59
1982,51,49
1983,60,58
1984,51,49
1985,60,58
1986,64,62
1987,47,45
1988,71,69
1989,69,67
1990,69,67
1991,99,96
1992,81,79
1993,94,92
1994,85,83
1995,105,103
1996,91,89
1997,104,102
1998,95,94
1999,84,83
2000,110,109
2001,111,110
2002,97,96
2003,99,98
2004,133,132
2005,108,107
2006,145,144
2007,115,114
2008,121,120
2009,104,103
2010,96,95
2011,90,89
2012,107,106
2013,121,120
2014,124,124
2015,128,128
2016,131,131
2017,159,159
