YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,11,0
1913,13,0
1914,10,0
1915,12,0
1916,23,0
1917,9,0
1918,15,0
1919,15,0
1920,20,0
1921,18,1
1922,13,1
1923,18,2
1924,14,2
1925,17,2
1926,22,3
1927,19,3
1928,18,3
1929,12,3
1930,9,2
1931,8,2
1932,8,2
1933,9,3
1934,10,4
1935,9,4
1936,10,4
1937,16,7
1938,11,5
1939,10,5
1940,8,4
1941,13,7
1942,8,5
1943,0,0
1944,13,8
1945,5,3
1946,0,0
1947,5,3
1948,7,5
1949,8,6
1950,6,5
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,8,7
