YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,0,0
1915,0,0
1916,9,0
1917,14,0
1918,12,0
1919,5,0
1920,13,0
1921,11,0
1922,6,0
1923,16,0
1924,13,0
1925,14,1
1926,0,0
1927,12,1
1928,7,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,8,1
1934,0,0
1935,6,1
1936,0,0
1937,8,2
1938,0,0
1939,6,2
1940,0,0
1941,5,2
1942,7,3
1943,6,3
1944,6,3
1945,5,3
1946,5,3
1947,6,4
1948,7,4
1949,6,4
1950,9,6
1951,0,0
1952,5,3
1953,12,9
1954,0,0
1955,7,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,7,6
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,7,7
2006,8,8
2007,12,12
2008,0,0
2009,5,5
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
