YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,1
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,8,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,6
1956,9,7
1957,6,5
1958,8,6
1959,12,10
1960,9,7
1961,7,6
1962,8,7
1963,13,11
1964,6,5
1965,10,9
1966,15,13
1967,14,12
1968,17,15
1969,17,15
1970,18,16
1971,13,12
1972,23,21
1973,21,19
1974,27,25
1975,44,41
1976,22,20
1977,20,19
1978,21,20
1979,31,29
1980,29,27
1981,26,25
1982,30,29
1983,25,24
1984,28,27
1985,19,18
1986,19,18
1987,14,13
1988,21,20
1989,17,16
1990,25,24
1991,21,20
1992,28,27
1993,19,19
1994,18,18
1995,16,16
1996,25,24
1997,30,29
1998,24,24
1999,15,15
2000,30,30
2001,31,31
2002,22,22
2003,26,26
2004,25,25
2005,26,26
2006,40,40
2007,35,35
2008,34,34
2009,30,30
2010,31,31
2011,34,34
2012,26,26
2013,17,17
2014,37,37
2015,46,46
2016,36,36
2017,37,37
2018,112,111
2019,91,91
2020,69,69
