YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,8,0
1913,7,0
1914,8,0
1915,9,0
1916,15,0
1917,13,0
1918,9,0
1919,20,0
1920,10,0
1921,17,1
1922,12,1
1923,13,1
1924,18,2
1925,7,1
1926,11,2
1927,9,2
1928,5,1
1929,11,2
1930,8,2
1931,0,0
1932,0,0
1933,10,3
1934,11,4
1935,14,5
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,8,4
1941,8,5
1942,0,0
1943,0,0
1944,13,8
1945,7,5
1946,8,5
1947,0,0
1948,0,0
1949,5,4
1950,6,5
1951,5,4
1952,5,4
1953,7,6
1954,0,0
1955,0,0
1956,7,6
1957,5,4
1958,7,6
1959,0,0
1960,0,0
1961,12,10
1962,0,0
1963,5,4
1964,6,5
1965,6,5
1966,0,0
1967,6,5
1968,0,0
1969,7,6
1970,12,11
1971,10,9
1972,13,12
1973,6,6
1974,6,6
1975,10,9
1976,10,9
1977,24,23
1978,14,13
1979,12,11
1980,14,13
1981,13,12
1982,14,13
1983,20,19
1984,13,13
1985,11,11
1986,31,30
1987,52,50
1988,15,15
1989,13,13
1990,18,18
1991,9,9
1992,8,8
1993,16,16
1994,24,24
1995,19,19
1996,13,13
1997,8,8
1998,23,23
1999,14,14
2000,17,17
2001,30,30
2002,21,21
2003,10,10
2004,15,15
2005,20,20
2006,27,27
2007,24,24
2008,34,34
2009,23,23
2010,31,31
2011,35,35
2012,41,41
2013,34,34
