YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,7,0
1909,5,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,5,0
1915,16,0
1916,17,0
1917,9,0
1918,7,0
1919,19,0
1920,12,0
1921,21,1
1922,12,1
1923,17,1
1924,12,1
1925,14,2
1926,17,3
1927,17,3
1928,9,2
1929,7,1
1930,12,3
1931,11,3
1932,15,4
1933,11,4
1934,10,4
1935,8,3
1936,9,4
1937,7,3
1938,9,4
1939,7,4
1940,12,7
1941,9,5
1942,9,5
1943,6,4
1944,10,6
1945,8,5
1946,10,7
1947,8,6
1948,6,4
1949,7,5
1950,7,5
1951,7,5
1952,7,5
1953,7,6
1954,7,6
1955,6,5
1956,10,8
1957,5,4
1958,8,7
1959,9,8
1960,5,4
1961,0,0
1962,6,5
1963,9,8
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
