YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,6,0
1915,9,0
1916,0,0
1917,8,0
1918,12,0
1919,0,0
1920,0,0
1921,5,0
1922,7,0
1923,7,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,10,1
1929,0,0
1930,5,1
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,9,9
1981,7,7
1982,0,0
1983,5,5
1984,8,8
1985,8,8
1986,8,8
1987,9,9
1988,6,6
1989,8,8
1990,7,7
1991,5,5
1992,11,11
1993,17,17
1994,8,8
1995,16,16
1996,17,17
1997,23,23
1998,17,17
1999,21,21
2000,26,26
2001,29,29
2002,46,45
2003,32,32
2004,49,48
2005,38,38
2006,41,41
2007,49,49
2008,56,56
2009,48,48
2010,42,42
2011,46,46
2012,44,44
2013,27,27
2014,21,21
2015,42,42
2016,26,26
2017,32,32
