YOB,Born,Alive
1900,6,0
1901,0,0
1902,5,0
1903,5,0
1904,5,0
1905,0,0
1906,0,0
1907,9,0
1908,0,0
1909,0,0
1910,8,0
1911,7,0
1912,9,0
1913,9,0
1914,17,0
1915,24,0
1916,21,0
1917,27,0
1918,18,0
1919,24,0
1920,27,1
1921,28,1
1922,26,2
1923,24,2
1924,41,4
1925,19,2
1926,28,4
1927,23,4
1928,30,6
1929,30,6
1930,18,4
1931,33,9
1932,25,7
1933,21,7
1934,19,7
1935,13,5
1936,25,11
1937,23,10
1938,18,9
1939,10,5
1940,12,7
1941,18,10
1942,13,8
1943,19,12
1944,12,8
1945,12,8
1946,14,9
1947,12,8
1948,12,9
1949,0,0
1950,11,8
1951,15,12
1952,14,11
1953,5,4
1954,10,8
1955,10,8
1956,7,6
1957,10,8
1958,7,6
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,12,11
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,7,7
1985,7,7
