YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,6,1
1924,6,1
1925,5,1
1926,7,1
1927,6,1
1928,10,2
1929,8,2
1930,9,2
1931,12,3
1932,8,2
1933,5,2
1934,7,3
1935,12,5
1936,12,5
1937,7,3
1938,6,3
1939,0,0
1940,7,4
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,6,5
