YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,5,0
1907,0,0
1908,6,0
1909,6,0
1910,8,0
1911,11,0
1912,11,0
1913,17,0
1914,15,0
1915,27,0
1916,32,0
1917,40,1
1918,28,1
1919,31,1
1920,34,1
1921,35,2
1922,34,2
1923,29,3
1924,18,2
1925,25,3
1926,21,3
1927,30,5
1928,16,3
1929,24,5
1930,18,4
1931,15,4
1932,18,5
1933,14,5
1934,8,3
1935,12,5
1936,8,3
1937,8,4
1938,15,7
1939,11,6
1940,8,4
1941,7,4
1942,11,6
1943,5,3
1944,9,6
1945,7,5
1946,6,4
1947,9,6
1948,7,5
1949,7,5
1950,5,4
1951,8,6
1952,6,5
1953,12,9
1954,0,0
1955,0,0
1956,7,6
1957,6,5
1958,0,0
1959,9,8
1960,6,5
1961,5,4
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,6,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
