YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,7,0
1915,6,0
1916,10,0
1917,5,0
1918,0,0
1919,8,0
1920,9,0
1921,6,0
1922,8,0
1923,7,0
1924,7,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,0
1931,8,1
1932,6,1
1933,0,0
1934,5,1
1935,7,2
1936,5,1
1937,0,0
1938,0,0
1939,0,0
1940,5,2
1941,5,2
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,5,3
1948,7,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,6,5
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,6
1974,0,0
1975,6,6
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,9,9
1982,10,10
1983,18,17
1984,27,26
1985,20,19
1986,32,31
1987,22,21
1988,25,24
1989,45,44
1990,59,57
1991,54,52
1992,58,56
1993,85,83
1994,120,117
1995,144,141
1996,168,164
1997,194,190
1998,254,249
1999,269,264
2000,344,339
2001,355,350
2002,413,407
2003,504,497
2004,619,611
2005,735,727
2006,844,835
2007,903,894
2008,1105,1095
2009,1368,1357
2010,2710,2690
2011,3761,3734
2012,3940,3912
2013,4644,4613
2014,4985,4953
2015,5225,5193
2016,5638,5605
2017,5507,5476
2018,5450,5421
2019,4874,4849
2020,4613,4591
