YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,6,0
1913,0,0
1914,13,0
1915,11,0
1916,20,0
1917,16,0
1918,18,0
1919,18,0
1920,23,0
1921,27,1
1922,17,1
1923,26,1
1924,18,1
1925,22,2
1926,23,2
1927,28,3
1928,27,3
1929,30,4
1930,14,2
1931,21,4
1932,18,4
1933,26,7
1934,18,5
1935,22,7
1936,22,8
1937,26,10
1938,26,11
1939,23,10
1940,23,11
1941,32,16
1942,25,13
1943,28,15
1944,30,17
1945,34,20
1946,41,25
1947,39,25
1948,44,29
1949,36,25
1950,49,35
1951,60,44
1952,64,48
1953,55,42
1954,65,50
1955,80,62
1956,85,67
1957,91,73
1958,86,70
1959,112,93
1960,100,84
1961,104,88
1962,113,97
1963,121,104
1964,111,97
1965,115,101
1966,135,119
1967,109,97
1968,134,120
1969,131,118
1970,151,138
1971,127,116
1972,131,120
1973,129,119
1974,120,111
1975,111,103
1976,144,135
1977,104,98
1978,115,109
1979,100,95
1980,125,119
1981,115,110
1982,106,101
1983,94,90
1984,96,92
1985,97,93
1986,102,98
1987,96,93
1988,102,99
1989,111,108
1990,114,111
1991,126,123
1992,115,112
1993,91,89
1994,89,87
1995,86,84
1996,76,75
1997,52,51
1998,73,72
1999,52,51
2000,67,66
2001,67,66
2002,58,57
2003,47,46
2004,52,51
2005,45,45
2006,45,45
2007,39,39
2008,42,42
2009,47,47
2010,30,30
2011,35,35
2012,53,53
2013,22,22
2014,15,15
2015,24,24
2016,15,15
2017,12,12
