YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,9,0
1914,16,0
1915,14,0
1916,18,0
1917,9,0
1918,8,0
1919,13,0
1920,13,0
1921,10,0
1922,7,0
1923,10,1
1924,11,1
1925,8,1
1926,16,2
1927,18,3
1928,6,1
1929,10,2
1930,13,3
1931,11,3
1932,11,3
1933,0,0
1934,5,2
1935,7,3
1936,7,3
1937,10,5
1938,11,5
1939,13,7
1940,6,3
1941,6,3
1942,10,6
1943,9,5
1944,10,6
1945,12,8
1946,0,0
1947,0,0
1948,11,8
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,5,4
