YOB,Born,Alive
1900,10,0
1901,5,0
1902,0,0
1903,6,0
1904,5,0
1905,6,0
1906,0,0
1907,7,0
1908,0,0
1909,10,0
1910,8,0
1911,6,0
1912,14,0
1913,25,0
1914,14,0
1915,40,0
1916,28,0
1917,36,0
1918,37,0
1919,34,0
1920,37,0
1921,34,1
1922,35,1
1923,37,2
1924,32,2
1925,30,2
1926,39,4
1927,31,3
1928,32,4
1929,21,3
1930,29,5
1931,22,4
1932,12,3
1933,21,5
1934,15,4
1935,31,10
1936,24,8
1937,16,6
1938,20,8
1939,17,8
1940,19,9
1941,22,11
1942,23,12
1943,17,9
1944,22,13
1945,13,8
1946,18,11
1947,13,8
1948,12,8
1949,19,13
1950,19,14
1951,15,11
1952,13,10
1953,10,8
1954,14,11
1955,5,4
1956,11,9
1957,10,8
1958,14,11
1959,7,6
1960,15,13
1961,10,8
1962,13,11
1963,8,7
1964,15,13
1965,7,6
1966,10,9
1967,11,10
1968,11,10
1969,9,8
1970,0,0
1971,5,5
1972,0,0
1973,9,8
1974,8,7
1975,6,6
1976,0,0
1977,8,8
1978,13,12
1979,6,6
1980,15,14
1981,11,11
1982,11,11
1983,6,6
1984,15,14
1985,10,10
1986,11,11
1987,9,9
1988,7,7
1989,7,7
1990,12,12
1991,17,17
1992,6,6
1993,11,11
1994,5,5
1995,9,9
1996,17,17
1997,7,7
1998,5,5
1999,18,18
2000,20,20
2001,21,21
2002,18,18
2003,17,17
2004,24,24
2005,16,16
2006,23,23
2007,18,18
2008,22,22
2009,18,18
2010,16,16
2011,25,25
2012,24,24
2013,20,20
2014,22,22
2015,29,29
2016,13,13
2017,15,15
