YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,10,0
1921,0,0
1922,6,0
1923,6,0
1924,7,0
1925,5,0
1926,9,1
1927,9,1
1928,0,0
1929,0,0
1930,8,1
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,6,2
1936,6,2
1937,0,0
1938,6,2
1939,5,2
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,6,4
1946,0,0
1947,7,5
1948,5,3
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,6,5
1957,0,0
1958,11,9
1959,10,8
1960,5,4
1961,0,0
1962,9,8
1963,6,5
1964,6,5
1965,0,0
1966,5,4
1967,0,0
1968,6,5
1969,10,9
1970,8,7
1971,9,8
1972,0,0
1973,9,8
1974,12,11
1975,11,10
1976,14,13
1977,13,12
1978,12,11
1979,13,12
1980,14,13
1981,13,12
1982,22,21
1983,11,11
1984,14,13
1985,12,12
1986,8,8
1987,7,7
1988,11,11
1989,10,10
1990,16,16
1991,5,5
1992,9,9
1993,16,16
1994,12,12
1995,11,11
1996,13,13
1997,11,11
1998,11,11
1999,8,8
2000,13,13
2001,20,20
2002,17,17
2003,16,16
2004,16,16
2005,12,12
2006,19,19
2007,17,17
2008,15,15
2009,11,11
2010,12,12
2011,17,17
2012,16,16
2013,16,16
2014,23,23
2015,18,18
2016,20,20
2017,23,23
