YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,6,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,0
1930,6,1
1931,5,1
1932,5,1
1933,0,0
1934,5,1
1935,5,1
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,4
1956,6,5
1957,5,4
1958,5,4
1959,8,6
1960,7,6
1961,7,6
1962,5,4
1963,6,5
1964,12,10
1965,11,9
1966,7,6
1967,9,8
1968,9,8
1969,6,5
1970,8,7
1971,13,12
1972,12,11
1973,10,9
1974,13,12
1975,6,6
1976,14,13
1977,28,26
1978,11,10
1979,18,17
1980,19,18
1981,24,23
1982,30,29
1983,23,22
1984,33,32
1985,29,28
1986,44,42
1987,55,53
1988,50,48
1989,67,65
1990,46,45
1991,53,51
1992,56,54
1993,54,53
1994,61,60
1995,55,54
1996,56,55
1997,65,64
1998,53,52
1999,81,80
2000,57,56
2001,69,68
2002,71,70
2003,110,109
2004,122,121
2005,138,136
2006,125,124
2007,126,125
2008,108,107
2009,134,133
2010,114,113
2011,97,96
2012,65,65
2013,70,70
2014,63,63
2015,75,75
2016,66,66
2017,45,45
2018,58,58
2019,50,50
2020,51,51
