YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,6,0
1917,0,0
1918,7,0
1919,5,0
1920,6,0
1921,7,0
1922,12,0
1923,13,1
1924,7,0
1925,0,0
1926,6,1
1927,7,1
1928,6,1
1929,5,1
1930,7,1
1931,5,1
1932,5,1
1933,5,1
1934,0,0
1935,7,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,10,5
1941,5,2
1942,0,0
1943,6,3
1944,10,6
1945,7,4
1946,0,0
1947,12,8
1948,5,3
1949,5,3
1950,0,0
1951,9,7
1952,0,0
1953,5,4
1954,0,0
1955,6,5
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,6,5
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,10,9
1980,8,8
1981,6,6
1982,5,5
1983,5,5
1984,6,6
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,5,5
1993,9,9
1994,0,0
1995,11,11
1996,9,9
1997,13,13
1998,11,11
1999,18,18
2000,6,6
2001,17,17
2002,13,13
2003,12,12
2004,10,10
2005,9,9
2006,9,9
2007,17,17
2008,8,8
2009,10,10
2010,7,7
2011,9,9
2012,8,8
2013,0,0
2014,0,0
2015,7,7
2016,10,10
2017,7,7
