YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,5,0
1913,5,0
1914,12,0
1915,8,0
1916,9,0
1917,8,0
1918,12,0
1919,13,0
1920,16,0
1921,10,0
1922,11,1
1923,5,0
1924,13,1
1925,18,2
1926,13,2
1927,7,1
1928,7,1
1929,11,2
1930,9,2
1931,7,2
1932,6,2
1933,8,3
1934,12,4
1935,6,2
1936,0,0
1937,7,3
1938,8,4
1939,6,3
1940,11,6
1941,0,0
1942,10,6
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,8,6
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
