YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,7,1
1929,12,2
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,6,4
1950,6,4
1951,8,6
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,8,7
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,0,0
1967,5,4
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,7,7
1980,7,7
1981,5,5
1982,6,6
1983,8,8
1984,5,5
1985,0,0
1986,6,6
1987,0,0
1988,5,5
1989,0,0
1990,8,8
1991,5,5
1992,10,10
1993,8,8
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,9,9
2001,5,5
2002,0,0
2003,0,0
2004,11,11
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
