YOB,Born,Alive
1900,5,0
1901,8,0
1902,0,0
1903,5,0
1904,0,0
1905,6,0
1906,0,0
1907,9,0
1908,8,0
1909,6,0
1910,5,0
1911,0,0
1912,6,0
1913,14,0
1914,20,0
1915,16,0
1916,21,0
1917,12,0
1918,29,0
1919,14,0
1920,27,0
1921,16,0
1922,20,1
1923,29,2
1924,22,1
1925,18,1
1926,24,2
1927,25,3
1928,19,2
1929,17,2
1930,20,3
1931,18,3
1932,17,4
1933,14,4
1934,20,6
1935,14,4
1936,16,6
1937,11,4
1938,12,5
1939,18,8
1940,13,6
1941,14,7
1942,17,9
1943,14,8
1944,12,7
1945,6,4
1946,13,8
1947,9,6
1948,10,7
1949,5,3
1950,10,7
1951,6,4
1952,9,7
1953,0,0
1954,7,5
1955,5,4
1956,7,6
1957,10,8
1958,5,4
1959,5,4
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,9,8
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
