YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,5,5
1970,5,5
1971,5,5
1972,9,8
1973,6,6
1974,6,6
1975,6,6
1976,0,0
1977,0,0
1978,8,8
1979,6,6
1980,8,8
1981,7,7
1982,8,8
1983,11,11
1984,8,8
1985,7,7
1986,9,9
1987,10,10
1988,7,7
1989,7,7
1990,11,11
1991,12,12
1992,14,14
1993,14,14
1994,0,0
1995,12,12
1996,7,7
1997,7,7
1998,18,18
1999,13,13
2000,18,18
2001,12,12
2002,15,15
2003,16,16
2004,28,28
2005,19,19
2006,20,20
2007,18,18
2008,29,29
2009,20,20
2010,29,29
2011,22,22
2012,16,16
2013,25,25
