YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,9,0
1913,14,0
1914,15,0
1915,18,0
1916,20,0
1917,14,0
1918,32,0
1919,21,0
1920,16,0
1921,21,0
1922,22,1
1923,22,1
1924,20,1
1925,25,2
1926,20,2
1927,10,1
1928,20,3
1929,14,2
1930,12,2
1931,17,3
1932,15,3
1933,17,4
1934,19,5
1935,18,6
1936,16,6
1937,13,5
1938,11,5
1939,7,3
1940,15,7
1941,11,5
1942,12,6
1943,15,8
1944,8,5
1945,11,7
1946,11,7
1947,8,5
1948,8,5
1949,15,10
1950,10,7
1951,9,7
1952,10,7
1953,8,6
1954,11,8
1955,10,8
1956,14,11
1957,12,10
1958,8,7
1959,6,5
1960,6,5
1961,9,8
1962,5,4
1963,0,0
1964,10,9
1965,0,0
1966,12,11
1967,5,4
1968,0,0
1969,8,7
1970,5,5
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
