YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,9,0
1915,12,0
1916,0,0
1917,6,0
1918,0,0
1919,9,0
1920,6,0
1921,8,0
1922,12,1
1923,12,1
1924,9,1
1925,6,1
1926,15,2
1927,10,2
1928,14,3
1929,5,1
1930,11,3
1931,12,3
1932,11,3
1933,10,3
1934,8,3
1935,0,0
1936,5,2
1937,0,0
1938,7,3
1939,0,0
1940,7,4
1941,5,3
1942,0,0
1943,8,5
1944,0,0
1945,8,5
1946,10,7
1947,5,3
1948,0,0
1949,0,0
1950,6,5
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,6,5
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,6,6
