YOB,Born,Alive
1900,5,0
1901,0,0
1902,9,0
1903,7,0
1904,7,0
1905,9,0
1906,10,0
1907,12,0
1908,7,0
1909,15,0
1910,8,0
1911,16,0
1912,18,0
1913,35,0
1914,36,0
1915,60,0
1916,48,0
1917,43,0
1918,45,0
1919,42,0
1920,32,0
1921,19,0
1922,22,1
1923,29,2
1924,16,1
1925,29,2
1926,28,3
1927,25,3
1928,24,3
1929,16,2
1930,15,2
1931,12,2
1932,23,5
1933,18,5
1934,9,3
1935,10,3
1936,10,3
1937,16,6
1938,13,5
1939,9,4
1940,12,6
1941,14,7
1942,18,9
1943,9,5
1944,8,5
1945,9,5
1946,10,6
1947,11,7
1948,9,6
1949,10,7
1950,7,5
1951,10,7
1952,8,6
1953,12,9
1954,11,8
1955,9,7
1956,8,6
1957,9,7
1958,5,4
1959,7,6
1960,12,10
1961,11,9
1962,8,7
1963,7,6
1964,10,9
1965,9,8
1966,7,6
1967,5,4
1968,8,7
1969,8,7
1970,8,7
1971,5,5
1972,9,8
1973,11,10
1974,0,0
1975,5,5
1976,0,0
1977,5,5
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,5,5
1983,5,5
1984,6,6
1985,8,8
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,5,5
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,5,5
2001,8,8
2002,5,5
2003,0,0
2004,7,7
2005,5,5
2006,5,5
2007,7,7
2008,9,9
2009,7,7
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,10,10
2015,6,6
2016,5,5
2017,12,12
