YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,5
1958,0,0
1959,0,0
1960,6,5
1961,8,7
1962,10,8
1963,8,7
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,8,7
1970,15,13
1971,13,12
1972,10,9
1973,8,7
1974,17,16
1975,11,10
1976,11,10
1977,6,6
1978,8,7
1979,13,12
1980,9,9
1981,15,14
1982,17,16
1983,14,13
1984,12,11
1985,10,10
1986,13,12
1987,12,12
1988,14,14
1989,17,16
1990,23,22
1991,15,15
1992,25,24
1993,25,24
1994,25,24
1995,17,17
1996,12,12
1997,16,16
1998,20,20
1999,18,18
2000,20,20
2001,22,22
2002,15,15
2003,16,16
2004,23,23
2005,20,20
2006,20,20
2007,24,24
2008,11,11
2009,12,12
2010,6,6
2011,12,12
2012,14,14
2013,8,8
2014,8,8
2015,0,0
2016,8,8
2017,8,8
2018,0,0
2019,7,7
2020,8,8
