YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,9,0
1916,7,0
1917,5,0
1918,0,0
1919,5,0
1920,6,0
1921,11,0
1922,10,1
1923,6,1
1924,9,1
1925,8,1
1926,12,2
1927,7,1
1928,0,0
1929,7,1
1930,9,2
1931,9,2
1932,5,1
1933,6,2
1934,13,5
1935,9,4
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,9,5
1941,6,3
1942,7,4
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,7,5
1950,0,0
1951,9,7
1952,0,0
1953,8,6
1954,0,0
1955,0,0
1956,6,5
1957,7,6
1958,7,6
1959,0,0
1960,7,6
1961,9,8
1962,0,0
1963,8,7
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
