YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,8,0
1913,6,0
1914,0,0
1915,7,0
1916,6,0
1917,9,0
1918,10,0
1919,10,0
1920,9,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,9,1
1927,5,1
1928,11,2
1929,8,2
1930,8,2
1931,5,1
1932,8,2
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,5,2
1938,0,0
1939,5,3
1940,0,0
1941,6,3
1942,5,3
1943,0,0
1944,0,0
1945,7,5
1946,0,0
1947,0,0
1948,8,6
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
