YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,6,0
1921,11,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,3
1938,12,6
1939,10,5
1940,18,10
1941,9,5
1942,11,6
1943,7,4
1944,8,5
1945,5,3
1946,10,7
1947,9,6
1948,7,5
1949,8,6
1950,18,14
1951,17,13
1952,17,13
1953,18,14
1954,24,19
1955,25,20
1956,19,16
1957,22,18
1958,18,15
1959,32,27
1960,22,19
1961,30,26
1962,31,27
1963,13,11
1964,19,17
1965,15,13
1966,13,12
1967,21,19
1968,9,8
1969,15,14
1970,7,6
1971,23,21
1972,14,13
1973,8,7
1974,6,6
1975,10,9
1976,11,10
1977,11,10
1978,8,8
1979,8,8
1980,8,8
1981,17,16
1982,8,8
1983,13,13
1984,9,9
1985,10,10
1986,5,5
1987,9,9
1988,9,9
1989,7,7
1990,7,7
1991,11,11
1992,0,0
1993,6,6
1994,10,10
1995,5,5
1996,0,0
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,6,6
2003,7,7
2004,0,0
2005,5,5
