YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,0,0
1919,0,0
1920,5,0
1921,6,0
1922,0,0
1923,0,0
1924,9,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,8,4
1944,5,3
1945,10,6
1946,0,0
1947,7,5
1948,0,0
1949,7,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,7,6
1957,9,7
1958,8,7
1959,7,6
1960,9,8
1961,10,8
1962,10,9
1963,13,11
1964,9,8
1965,9,8
1966,12,11
1967,7,6
1968,11,10
1969,16,14
1970,8,7
1971,6,5
1972,13,12
1973,11,10
1974,10,9
1975,14,13
1976,11,10
1977,12,11
1978,13,12
1979,23,22
1980,14,13
1981,16,15
1982,24,23
1983,16,15
1984,28,27
1985,30,29
1986,19,18
1987,22,21
1988,23,22
1989,28,27
1990,32,31
1991,36,35
1992,42,41
1993,39,38
1994,35,34
1995,48,47
1996,43,42
1997,45,44
1998,52,51
1999,62,61
2000,68,67
2001,76,75
2002,93,92
2003,112,111
2004,140,139
2005,134,133
2006,170,168
2007,186,184
2008,233,231
2009,231,229
2010,222,220
2011,260,258
2012,349,347
2013,381,379
2014,449,447
2015,572,570
2016,567,566
2017,586,585
