YOB,Born,Alive
1900,13,0
1901,9,0
1902,11,0
1903,8,0
1904,13,0
1905,13,0
1906,8,0
1907,14,0
1908,17,0
1909,19,0
1910,16,0
1911,11,0
1912,23,0
1913,15,0
1914,15,0
1915,24,0
1916,28,0
1917,25,0
1918,32,1
1919,20,0
1920,25,1
1921,35,2
1922,19,1
1923,11,1
1924,27,3
1925,26,3
1926,20,3
1927,38,6
1928,26,5
1929,21,4
1930,21,5
1931,22,6
1932,23,7
1933,16,5
1934,20,7
1935,25,10
1936,19,8
1937,20,9
1938,18,9
1939,15,8
1940,10,5
1941,13,7
1942,13,8
1943,19,12
1944,0,0
1945,5,3
1946,0,0
1947,10,7
1948,6,4
1949,15,11
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,9,7
1956,0,0
1957,0,0
1958,9,8
1959,5,4
1960,0,0
1961,7,6
1962,0,0
1963,7,6
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
