YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,6,0
1913,6,0
1914,7,0
1915,9,0
1916,16,0
1917,17,0
1918,21,0
1919,18,0
1920,21,0
1921,14,0
1922,21,0
1923,15,0
1924,28,1
1925,19,1
1926,14,1
1927,10,1
1928,12,1
1929,13,1
1930,13,1
1931,14,2
1932,10,2
1933,15,3
1934,8,2
1935,10,2
1936,18,5
1937,14,4
1938,9,3
1939,12,4
1940,16,6
1941,8,3
1942,11,5
1943,12,6
1944,12,6
1945,13,7
1946,9,5
1947,15,9
1948,15,9
1949,16,10
1950,7,5
1951,10,7
1952,15,10
1953,8,6
1954,8,6
1955,10,7
1956,7,5
1957,6,5
1958,8,6
1959,9,7
1960,7,6
1961,5,4
1962,9,8
1963,11,9
1964,6,5
1965,5,4
1966,6,5
1967,0,0
1968,10,9
1969,9,8
1970,10,9
1971,12,11
1972,9,8
1973,6,5
1974,11,10
1975,15,14
1976,6,6
1977,8,7
1978,0,0
1979,14,13
1980,11,10
1981,6,6
1982,15,14
1983,8,8
1984,9,9
1985,8,8
1986,8,8
1987,11,11
1988,11,11
1989,9,9
1990,13,13
1991,11,11
1992,11,11
1993,12,12
1994,8,8
1995,6,6
1996,8,8
1997,14,14
1998,12,12
1999,10,10
2000,11,11
2001,14,14
2002,8,8
2003,10,10
2004,11,11
2005,12,12
2006,14,14
2007,22,22
2008,10,10
2009,11,11
2010,7,7
2011,14,14
2012,25,25
2013,14,14
2014,16,16
2015,11,11
2016,12,12
2017,17,17
2018,17,17
2019,14,14
2020,16,16
