YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,5,0
1916,5,0
1917,11,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,8,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,0,0
1959,5,4
1960,6,5
1961,0,0
1962,12,10
1963,10,9
1964,10,9
1965,0,0
1966,0,0
1967,11,10
1968,9,8
1969,6,5
1970,15,14
1971,5,5
1972,6,6
1973,6,6
1974,12,11
1975,6,6
1976,7,7
1977,7,7
1978,6,6
1979,8,8
1980,8,8
1981,8,8
1982,5,5
1983,13,12
1984,9,9
1985,13,13
1986,18,17
1987,11,11
1988,10,10
1989,12,12
1990,15,15
1991,12,12
1992,12,12
1993,12,12
1994,12,12
1995,12,12
1996,11,11
1997,10,10
1998,13,13
1999,10,10
2000,11,11
2001,15,15
2002,5,5
2003,6,6
2004,9,9
2005,10,10
2006,6,6
2007,6,6
2008,5,5
2009,7,7
2010,10,10
2011,12,12
2012,6,6
2013,7,7
2014,8,8
2015,9,9
2016,9,9
2017,8,8
