YOB,Born,Alive
1900,5,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,7,0
1914,11,0
1915,7,0
1916,7,0
1917,0,0
1918,0,0
1919,8,0
1920,0,0
1921,5,0
1922,7,0
1923,0,0
1924,6,1
1925,10,1
1926,6,1
1927,5,1
1928,8,2
1929,7,1
1930,6,1
1931,7,2
1932,8,2
1933,0,0
1934,5,2
1935,6,2
1936,5,2
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,8,5
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,7,6
1954,0,0
1955,5,4
