YOB,Born,Alive
1900,5,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,12,0
1913,10,0
1914,10,0
1915,11,0
1916,18,0
1917,13,0
1918,13,0
1919,18,0
1920,17,0
1921,29,1
1922,21,1
1923,21,2
1924,18,2
1925,20,3
1926,21,3
1927,8,1
1928,17,3
1929,12,3
1930,12,3
1931,7,2
1932,14,4
1933,6,2
1934,10,4
1935,11,4
1936,10,4
1937,6,3
1938,7,3
1939,0,0
1940,12,7
1941,10,6
1942,5,3
1943,7,4
1944,7,4
1945,6,4
1946,7,5
1947,7,5
1948,11,8
1949,7,5
1950,6,5
1951,0,0
1952,9,7
1953,8,6
1954,9,7
1955,11,9
1956,7,6
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,5,5
1974,6,6
1975,0,0
1976,0,0
1977,8,8
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,7,7
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,5,5
1992,8,8
1993,5,5
1994,5,5
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
