YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,2
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,8,6
1951,9,7
1952,6,4
1953,12,9
1954,8,6
1955,7,5
1956,7,6
1957,12,10
1958,8,7
1959,7,6
1960,13,11
1961,10,8
1962,9,8
1963,10,9
1964,9,8
1965,9,8
1966,13,11
1967,8,7
1968,5,4
1969,15,14
1970,17,15
1971,11,10
1972,23,21
1973,21,19
1974,6,6
1975,7,7
1976,18,17
1977,9,8
1978,21,20
1979,12,11
1980,16,15
1981,12,11
1982,15,14
1983,17,16
1984,15,14
1985,22,21
1986,20,19
1987,13,13
1988,13,13
1989,14,14
1990,22,21
1991,16,16
1992,19,19
1993,16,16
1994,16,16
1995,19,19
1996,11,11
1997,19,19
1998,28,28
1999,24,24
2000,27,27
2001,25,25
2002,24,24
2003,36,36
2004,38,38
2005,24,24
2006,33,33
2007,36,36
2008,40,40
2009,57,57
2010,56,56
2011,49,49
2012,44,44
2013,51,51
2014,36,36
2015,47,47
2016,39,39
2017,51,51
