YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,12,0
1921,5,0
1922,8,1
1923,9,1
1924,0,0
1925,9,1
1926,12,2
1927,7,1
1928,13,2
1929,6,1
1930,0,0
1931,7,2
1932,0,0
1933,7,2
1934,6,2
1935,0,0
1936,7,3
1937,8,4
1938,0,0
1939,7,4
1940,8,4
1941,0,0
1942,7,4
1943,6,4
1944,8,5
1945,8,5
1946,9,6
1947,8,6
1948,10,7
1949,10,7
1950,7,5
1951,8,6
1952,6,5
1953,0,0
1954,12,10
1955,0,0
1956,10,8
1957,9,7
1958,0,0
1959,9,8
1960,6,5
1961,6,5
1962,6,5
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,6,6
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,7,7
