YOB,Born,Alive
1900,5,0
1901,6,0
1902,11,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,8,0
1908,0,0
1909,5,0
1910,14,0
1911,9,0
1912,21,0
1913,24,0
1914,23,0
1915,35,0
1916,29,0
1917,38,1
1918,24,0
1919,27,1
1920,33,1
1921,33,1
1922,36,2
1923,32,3
1924,31,3
1925,43,6
1926,27,4
1927,30,5
1928,29,6
1929,17,4
1930,19,4
1931,20,5
1932,18,5
1933,21,7
1934,18,6
1935,31,12
1936,12,5
1937,14,6
1938,13,6
1939,19,10
1940,11,6
1941,17,10
1942,29,17
1943,7,4
1944,16,10
1945,7,5
1946,15,10
1947,14,10
1948,13,9
1949,12,9
1950,7,5
1951,13,10
1952,11,9
1953,13,10
1954,9,7
1955,12,10
1956,13,11
1957,10,8
1958,0,0
1959,7,6
1960,5,4
1961,10,9
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,11,10
1971,7,6
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,5,5
1981,6,6
1982,0,0
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,6
2010,0,0
2011,6,6
