YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,6,5
1965,5,4
1966,0,0
1967,9,8
1968,14,13
1969,10,9
1970,20,18
1971,19,18
1972,12,11
1973,9,8
1974,17,16
1975,16,15
1976,18,17
1977,28,27
1978,26,25
1979,36,34
1980,28,27
1981,30,29
1982,38,37
1983,33,32
1984,43,41
1985,25,24
1986,49,47
1987,47,46
1988,49,48
1989,51,50
1990,38,37
1991,30,29
1992,45,44
1993,35,34
1994,50,49
1995,44,43
1996,48,47
1997,50,49
1998,51,50
1999,49,48
2000,55,54
2001,75,74
2002,68,67
2003,89,88
2004,68,67
2005,77,76
2006,75,74
2007,107,106
2008,86,85
2009,93,92
2010,109,108
2011,136,135
2012,130,129
2013,124,123
