YOB,Born,Alive
1900,20,0
1901,16,0
1902,19,0
1903,20,0
1904,17,0
1905,14,0
1906,16,0
1907,12,0
1908,22,0
1909,25,0
1910,33,0
1911,17,0
1912,18,0
1913,27,0
1914,26,0
1915,30,0
1916,24,0
1917,37,0
1918,35,0
1919,40,0
1920,23,0
1921,32,0
1922,25,0
1923,31,1
1924,41,2
1925,33,2
1926,30,2
1927,43,3
1928,48,3
1929,32,3
1930,37,3
1931,33,4
1932,22,3
1933,35,6
1934,30,6
1935,27,7
1936,17,5
1937,23,7
1938,27,9
1939,28,10
1940,12,5
1941,16,7
1942,15,7
1943,10,5
1944,8,4
1945,10,5
1946,12,7
1947,8,5
1948,6,4
1949,9,6
1950,9,6
1951,7,5
1952,13,9
1953,0,0
1954,6,4
1955,9,7
1956,7,5
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,8,7
1964,0,0
1965,5,4
1966,7,6
1967,0,0
1968,5,4
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
