YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,8,0
1916,9,0
1917,16,0
1918,12,0
1919,11,0
1920,12,0
1921,11,0
1922,14,1
1923,9,1
1924,9,1
1925,5,1
1926,15,2
1927,7,1
1928,9,2
1929,0,0
1930,11,3
1931,10,3
1932,7,2
1933,7,2
1934,0,0
1935,8,3
1936,7,3
1937,9,4
1938,8,4
1939,6,3
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,7,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
