YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,6,0
1912,6,0
1913,5,0
1914,11,0
1915,11,0
1916,10,0
1917,19,0
1918,15,0
1919,17,0
1920,21,0
1921,20,0
1922,23,0
1923,17,0
1924,13,0
1925,11,1
1926,12,1
1927,15,1
1928,15,1
1929,18,1
1930,7,1
1931,18,2
1932,9,1
1933,11,2
1934,7,1
1935,15,4
1936,6,2
1937,10,3
1938,9,3
1939,7,3
1940,0,0
1941,10,4
1942,10,5
1943,6,3
1944,6,3
1945,11,6
1946,12,7
1947,6,4
1948,7,4
1949,5,3
1950,5,3
1951,0,0
1952,0,0
1953,6,4
1954,6,4
1955,8,6
1956,7,5
1957,9,7
1958,6,5
1959,0,0
1960,7,6
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,5,4
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
