YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,7,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,10,0
1911,0,0
1912,10,0
1913,17,0
1914,9,0
1915,27,0
1916,31,0
1917,25,0
1918,23,0
1919,21,0
1920,20,0
1921,25,0
1922,18,0
1923,21,1
1924,23,1
1925,13,1
1926,24,1
1927,18,1
1928,8,1
1929,10,1
1930,13,1
1931,8,1
1932,18,3
1933,14,3
1934,5,1
1935,14,3
1936,7,2
1937,5,2
1938,14,5
1939,9,3
1940,8,3
1941,15,6
1942,9,4
1943,16,8
1944,11,6
1945,13,7
1946,10,6
1947,19,11
1948,12,7
1949,11,7
1950,12,8
1951,10,7
1952,15,10
1953,19,14
1954,17,12
1955,12,9
1956,24,18
1957,16,12
1958,14,11
1959,10,8
1960,22,18
1961,16,13
1962,17,14
1963,14,12
1964,20,17
1965,8,7
1966,24,21
1967,25,22
1968,20,18
1969,19,17
1970,26,23
1971,37,33
1972,32,29
1973,35,32
1974,31,28
1975,41,38
1976,44,41
1977,33,31
1978,27,25
1979,35,33
1980,42,40
1981,37,35
1982,43,41
1983,49,47
1984,31,30
1985,28,27
1986,33,32
1987,27,26
1988,34,33
1989,26,25
1990,29,28
1991,30,29
1992,28,27
1993,28,27
1994,20,20
1995,21,21
1996,39,38
1997,32,31
1998,22,22
1999,33,32
2000,38,37
2001,42,41
2002,43,42
2003,65,64
2004,60,59
2005,62,61
2006,66,65
2007,77,76
2008,85,84
2009,94,93
2010,89,88
2011,93,92
2012,100,99
2013,80,79
2014,67,67
2015,75,75
2016,57,57
2017,37,37
2018,65,65
2019,46,46
2020,51,51
