YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,11,0
1916,8,0
1917,5,0
1918,11,0
1919,11,0
1920,6,0
1921,13,1
1922,6,0
1923,22,2
1924,19,2
1925,24,3
1926,29,4
1927,30,5
1928,31,6
1929,39,8
1930,26,6
1931,30,8
1932,20,6
1933,20,7
1934,20,7
1935,24,9
1936,19,8
1937,20,9
1938,22,11
1939,21,11
1940,24,13
1941,19,11
1942,18,11
1943,21,13
1944,20,13
1945,25,16
1946,27,18
1947,25,17
1948,27,19
1949,33,24
1950,25,19
1951,23,18
1952,35,27
1953,28,22
1954,31,25
1955,34,28
1956,42,34
1957,45,37
1958,57,48
1959,33,28
1960,41,35
1961,30,26
1962,25,22
1963,43,38
1964,34,30
1965,33,29
1966,35,31
1967,31,28
1968,36,33
1969,31,28
1970,41,38
1971,34,31
1972,41,38
1973,36,34
1974,43,40
1975,45,42
1976,39,37
1977,48,45
1978,43,41
1979,49,47
1980,57,55
1981,46,44
1982,45,43
1983,40,39
1984,36,35
1985,35,34
1986,42,41
1987,32,31
1988,39,38
1989,38,37
1990,49,48
1991,41,40
1992,48,47
1993,37,36
1994,41,40
1995,39,38
1996,29,29
1997,40,39
1998,51,50
1999,44,43
2000,39,39
2001,43,43
2002,41,41
2003,34,34
2004,46,46
2005,31,31
2006,37,37
2007,37,37
2008,29,29
2009,21,21
2010,26,26
2011,16,16
2012,23,23
2013,16,16
