YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,8,6
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,6
1970,8,7
1971,6,5
1972,9,8
1973,12,11
1974,12,11
1975,10,9
1976,12,11
1977,10,9
1978,13,12
1979,14,13
1980,15,14
1981,14,13
1982,15,14
1983,20,19
1984,30,29
1985,31,30
1986,29,28
1987,33,32
1988,31,30
1989,31,30
1990,45,44
1991,40,39
1992,44,43
1993,53,52
1994,44,43
1995,45,44
1996,58,57
1997,48,47
1998,38,37
1999,52,51
2000,48,47
2001,65,64
2002,78,77
2003,64,63
2004,65,64
2005,94,93
2006,76,75
2007,80,79
2008,93,92
2009,111,110
2010,115,114
2011,126,125
2012,109,108
2013,123,122
2014,121,121
2015,135,135
2016,130,130
2017,101,101
