YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,7,0
1919,5,0
1920,8,0
1921,7,0
1922,6,0
1923,7,1
1924,10,1
1925,9,1
1926,10,1
1927,0,0
1928,5,1
1929,5,1
1930,6,1
1931,0,0
1932,0,0
1933,8,3
1934,6,2
1935,7,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,8,5
1943,7,4
1944,7,4
1945,5,3
1946,8,5
1947,8,6
1948,10,7
1949,6,4
1950,5,4
1951,6,5
1952,5,4
1953,0,0
1954,7,6
1955,8,6
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,7,6
1961,7,6
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,8,7
1968,6,5
1969,0,0
1970,0,0
1971,5,5
1972,8,7
1973,0,0
1974,10,9
1975,9,8
1976,8,8
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,8,8
1983,9,9
1984,12,12
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,5,5
1990,7,7
1991,8,8
1992,8,8
1993,12,12
1994,6,6
1995,10,10
1996,10,10
1997,5,5
1998,0,0
1999,0,0
2000,5,5
2001,7,7
2002,5,5
2003,8,8
2004,0,0
2005,7,7
2006,7,7
2007,6,6
2008,0,0
2009,5,5
