YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,0,0
1910,5,0
1911,10,0
1912,0,0
1913,0,0
1914,8,0
1915,12,0
1916,8,0
1917,8,0
1918,9,0
1919,10,0
1920,8,0
1921,12,1
1922,11,1
1923,15,1
1924,9,1
1925,9,1
1926,5,1
1927,9,2
1928,0,0
1929,7,1
1930,10,2
1931,9,2
1932,6,2
1933,10,3
1934,11,4
1935,5,2
1936,7,3
1937,10,5
1938,5,2
1939,5,3
1940,7,4
1941,8,5
1942,8,5
1943,9,5
1944,8,5
1945,0,0
1946,7,5
1947,8,6
1948,0,0
1949,7,5
1950,12,9
1951,0,0
1952,8,6
1953,0,0
1954,8,6
1955,11,9
1956,11,9
1957,8,7
1958,8,7
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
