YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,6,0
1925,5,0
1926,0,0
1927,11,1
1928,8,1
1929,8,1
1930,6,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,2
1941,0,0
1942,0,0
1943,5,2
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,9,6
1953,7,5
1954,7,5
1955,7,5
1956,7,5
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,9,8
1970,0,0
1971,0,0
1972,6,5
1973,0,0
1974,0,0
1975,7,6
1976,8,7
1977,7,7
1978,6,6
1979,12,11
1980,6,6
1981,6,6
1982,7,7
1983,10,10
1984,12,11
1985,8,8
1986,7,7
1987,7,7
1988,0,0
1989,8,8
1990,11,11
1991,13,13
1992,12,12
1993,6,6
1994,13,13
1995,11,11
1996,22,22
1997,20,20
1998,27,27
1999,24,24
2000,16,16
2001,24,24
2002,21,21
2003,15,15
2004,20,20
2005,5,5
2006,18,18
2007,17,17
2008,7,7
2009,8,8
2010,12,12
2011,10,10
2012,7,7
2013,6,6
2014,6,6
2015,0,0
2016,6,6
2017,0,0
2018,5,5
2019,0,0
2020,0,0
