YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,12,0
1915,8,0
1916,9,0
1917,6,0
1918,7,0
1919,8,0
1920,10,0
1921,0,0
1922,15,1
1923,11,1
1924,11,1
1925,9,1
1926,13,2
1927,7,1
1928,6,1
1929,12,3
1930,7,2
1931,0,0
1932,9,3
1933,11,4
1934,7,3
1935,0,0
1936,5,2
1937,6,3
1938,5,2
1939,0,0
1940,6,3
1941,6,3
1942,0,0
1943,6,4
1944,5,3
1945,7,5
1946,5,3
1947,7,5
1948,8,6
1949,14,10
1950,12,9
1951,13,10
1952,5,4
1953,9,7
1954,8,6
1955,14,11
1956,0,0
1957,7,6
1958,8,7
1959,0,0
1960,7,6
1961,5,4
1962,5,4
1963,12,11
1964,7,6
1965,7,6
1966,10,9
1967,0,0
1968,5,5
1969,10,9
1970,0,0
1971,0,0
1972,7,6
1973,0,0
1974,5,5
1975,5,5
1976,0,0
1977,7,7
1978,6,6
1979,0,0
1980,0,0
1981,9,9
1982,0,0
1983,7,7
1984,5,5
