YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,6,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,6,0
1910,0,0
1911,6,0
1912,8,0
1913,13,0
1914,10,0
1915,21,0
1916,29,0
1917,18,0
1918,25,0
1919,17,0
1920,20,0
1921,9,0
1922,11,0
1923,14,0
1924,21,1
1925,14,1
1926,15,1
1927,0,0
1928,9,1
1929,10,1
1930,7,1
1931,11,1
1932,7,1
1933,14,3
1934,11,2
1935,8,2
1936,0,0
1937,7,2
1938,11,4
1939,5,2
1940,5,2
1941,6,3
1942,5,2
1943,10,5
1944,6,3
1945,0,0
1946,6,3
1947,6,4
1948,8,5
1949,5,3
1950,0,0
1951,6,4
1952,10,7
1953,6,4
1954,6,4
1955,0,0
1956,11,8
1957,0,0
1958,0,0
1959,0,0
1960,8,7
1961,5,4
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,9,9
2019,0,0
2020,8,8
