YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,0,0
1915,8,0
1916,5,0
1917,0,0
1918,5,0
1919,5,0
1920,7,0
1921,14,1
1922,10,1
1923,10,1
1924,10,1
1925,9,1
1926,9,1
1927,16,3
1928,11,2
1929,8,2
1930,9,2
1931,5,1
1932,8,2
1933,6,2
1934,6,2
1935,9,4
1936,8,3
1937,8,4
1938,5,2
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,7,4
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,8,6
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,8,7
1961,0,0
1962,0,0
1963,6,5
1964,5,4
1965,6,5
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,5,5
