YOB,Born,Alive
1900,7,0
1901,0,0
1902,10,0
1903,0,0
1904,0,0
1905,7,0
1906,9,0
1907,7,0
1908,6,0
1909,0,0
1910,5,0
1911,7,0
1912,29,0
1913,28,0
1914,39,0
1915,54,1
1916,60,1
1917,51,1
1918,54,1
1919,33,1
1920,43,1
1921,24,1
1922,27,2
1923,27,2
1924,32,3
1925,25,3
1926,21,3
1927,20,3
1928,10,2
1929,25,5
1930,16,4
1931,18,5
1932,20,6
1933,10,3
1934,15,5
1935,9,4
1936,19,8
1937,15,7
1938,11,5
1939,8,4
1940,0,0
1941,8,5
1942,9,5
1943,8,5
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,5
1952,5,4
1953,0,0
1954,5,4
1955,6,5
1956,0,0
1957,10,8
